,PlayerID,Name,Current Player,First Season,Last Season
1191,101109,"Felton, Raymond",1,2005,2018
1192,76705,"Fendley, Jake",0,1951,1952
1193,76706,"Fenley, Bill",0,1946,1946
1194,2724,"Ferguson, Desmond",0,2003,2003
1195,1628390,"Ferguson, Terrance",1,2017,2018
1196,201164,"Fernandez, Rudy",0,2008,2011
1197,76707,"Fernsten, Eric",0,1975,1983
1198,76708,"Ferrari, Al",0,1955,1962
1199,76709,"Ferreira, Rolando",0,1988,1988
1200,273,"Ferrell, Duane",0,1988,1998
1201,1627812,"Ferrell, Yogi",1,2016,2018
1202,76711,"Ferrin, Arnie",0,1948,1950
1203,76712,"Ferry, Bob",0,1959,1968
1204,198,"Ferry, Danny",0,1990,2002
1205,201178,"Fesenko, Kyrylo",0,2007,2011
1206,76713,"Fields, Kenny",0,1984,1987
1207,202361,"Fields, Landry",0,2010,2014
1208,76714,"Filipek, Ron",0,1967,1967
1209,76715,"Fillmore, Greg",0,1970,1971
1210,76716,"Finkel, Hank",0,1966,1974
1211,714,"Finley, Michael",0,1995,2009
1212,76717,"Finn, Danny",0,1952,1954
1213,1627827,"Finney-Smith, Dorian",1,2016,2018
1214,900,"Fish, Matt",0,1994,1996
1215,965,"Fisher, Derek",0,1996,2013
1216,2809,"Fitch, Gerald",0,2005,2005
1217,76720,"Fitzgerald, Bob",0,1946,1948
1218,76719,"Fitzgerald, Dick",0,1946,1947
1219,2033,"Fizer, Marcus",0,2000,2005
1220,76721,"Fleishman, Jerry",0,1946,1952
1221,76722,"Fleming, Al",0,1977,1977
1222,76723,"Fleming, Ed",0,1955,1959
1223,313,"Fleming, Vern",0,1984,1995
1224,2784,"Flores, Luis",0,2004,2004
1225,76725,"Flowers, Bruce",0,1982,1982
1226,76726,"Floyd, Sleepy",0,1982,1994
1227,201938,"Flynn, Jonny",0,2009,2011
1228,76727,"Flynn, Mike",0,1976,1977
1229,76728,"Fogle, Larry",0,1975,1975
1230,76729,"Foley, Jack",0,1962,1962
1231,1829,"Fontaine, Ike",0,2001,2001
1232,76731,"Fontaine, Levi",0,1970,1970
1233,202880,"Foote, Jeff",0,2011,2011
1234,1627854,"Forbes, Bryn",1,2016,2018
1235,201814,"Forbes, Gary",0,2010,2011
1236,76732,"Ford, Alphonso",0,1993,1994
1237,2228,"Ford, Alton",0,2001,2003
1238,76733,"Ford, Chris",0,1972,1981
1239,76734,"Ford, Don",0,1975,1981
1240,76735,"Ford, Jake",0,1970,1971
1241,76736,"Ford, Phil",0,1978,1984
1242,101213,"Ford, Sharrod",0,2005,2005
1243,726,"Ford, Sherell",0,1995,1995
1244,2551,"Ford, T.J.",0,2003,2011
1245,76738,"Forman, Donnie",0,1948,1948
1246,76739,"Forrest, Bayard",0,1977,1978
1247,2218,"Forte, Joseph",0,2001,2002
1248,202622,"Fortson, Courtney",0,2011,2011
1249,1504,"Fortson, Danny",0,1997,2006
1250,76740,"Foster, Fred",0,1968,1976
1251,323,"Foster, Greg",0,1990,2002
1252,1902,"Foster, Jeff",0,1999,2011
1253,76742,"Foster, Rod",0,1983,1985
1254,2238,"Fotsis, Antonis",0,2001,2001
1255,203095,"Fournier, Evan",1,2012,2018
1256,76744,"Foust, Larry",0,1950,1961
1257,76745,"Fowler, Jerry",0,1951,1951
1258,1762,"Fowlkes, Tremaine",0,2001,2004
1259,1628368,"Fox, De'Aaron",1,2017,2018
1260,76746,"Fox, Harold",0,1972,1972
1261,76747,"Fox, Jim",0,1967,1976
1262,296,"Fox, Rick",0,1991,2003
1263,200751,"Foye, Randy",0,2006,2016
1264,1502,"Foyle, Adonal",0,1997,2009
1265,2499,"Frahm, Richie",0,2002,2007
1266,1883,"Francis, Steve",0,1999,2007
1267,76748,"Frank, Tellis",0,1987,1993
1268,76749,"Frankel, Nat",0,1946,1946
1269,203479,"Franklin, Jamaal",0,2013,2014
1270,204025,"Frazier, Tim",1,2014,2018
1271,76750,"Frazier, Walt",0,1967,1979
1272,76751,"Frazier, Will",0,1965,1965
1273,1628982,"Frazier Jr., Melvin",1,2018,2018
1274,76752,"Frederick, Anthony",0,1988,1991
1275,202690,"Fredette, Jimmer",1,2011,2018
1276,76753,"Free, World",0,1975,1987
1277,200777,"Freeland, Joel",0,2012,2014
1278,76754,"Freeman, Donnie",0,1975,1975
1279,76755,"Freeman, Gary",0,1970,1970
1280,76756,"Freeman, Rod",0,1973,1973
1281,2782,"Freije, Matt",0,2004,2006
1282,76757,"Frey, Frido",0,1946,1946
1283,76758,"Friend, Larry",0,1957,1957
1284,76759,"Frink, Pat",0,1968,1968
1285,76760,"Fritsche, Jim",0,1953,1954
1286,101112,"Frye, Channing",1,2005,2018
1287,76761,"Fryer, Bernie",0,1973,1974
1288,76762,"Fucarino, Frank",0,1946,1946
1289,76763,"Fuetsch, Herm",0,1947,1947
1290,76764,"Fulks, Joe",0,1946,1953
1291,2673,"Fuller, Hiram",0,2003,2003
1292,957,"Fuller, Todd",0,1996,2000
1293,76765,"Fuller, Tony",0,1980,1980
1294,1628365,"Fultz, Markelle",1,2017,2018
1295,1444,"Funderburke, Lawrence",0,1997,2004
1296,76767,"Furlow, Terry",0,1976,1979
1297,76768,"Gabor, Billy",0,1949,1954
1298,1629117,"Gabriel, Wenyen",1,2018,2018
1299,2429,"Gadzuric, Dan",0,2002,2011
1300,202070,"Gaffney, Tony",0,2009,2009
1301,101184,"Gai, Deng",0,2005,2005
1302,76769,"Gainer, Elmer R.",0,1947,1949
1303,76770,"Gaines, Corey",0,1988,1994
1304,2558,"Gaines, Reece",0,2003,2005
1305,202178,"Gaines, Sundiata",0,2009,2011
1306,76771,"Gale, Mike",0,1976,1981
1307,76772,"Gallagher, Chad",0,1993,1993
1308,76773,"Gallatin, Harry",0,1948,1957
1309,201568,"Gallinari, Danilo",1,2008,2018
1310,204038,"Galloway, Langston",1,2014,2018
1311,76774,"Gambee, Dave",0,1958,1969
1312,333,"Gamble, Kevin",0,1987,1996
1313,76776,"Gantt, Bob",0,1946,1946
1314,200816,"Garbajosa, Jorge",0,2006,2007
1315,2092,"Garces, Ruben",0,2000,2000
1316,2682,"Garcia, Alex",0,2003,2004
1317,101128,"Garcia, Francisco",0,2005,2014
1318,76778,"Gardner, Earl",0,1948,1948
1319,201242,"Gardner, Thomas",0,2007,2008
1320,76779,"Gardner, Vern",0,1949,1951
1321,76780,"Garfinkel, Jack",0,1946,1948
1322,1627868,"Garino, Patricio",0,2016,2016
1323,76781,"Garland, Gary",0,1979,1979
1324,76782,"Garland, Winston",0,1987,1994
1325,76783,"Garmaker, Dick",0,1955,1960
1326,1612,"Garner, Chris",0,1997,2000
1327,76785,"Garnett, Bill",0,1982,1985
1328,708,"Garnett, Kevin",0,1995,2015
1329,1831,"Garnett, Marlon",0,1998,1998
1330,76786,"Garrett, Calvin",0,1980,1983
1331,1051,"Garrett, Dean",0,1996,2001
1332,203197,"Garrett, Diante",0,2012,2013
1333,76788,"Garrett, Eldo",0,1969,1973
1334,76789,"Garrett, Rowland",0,1972,1976
1335,76790,"Garrick, Tom",0,1988,1991
1336,76791,"Garris, John",0,1983,1983
1337,1619,"Garris, Kiwane",0,1997,2002
1338,1727,"Garrity, Pat",0,1998,2007
1339,76793,"Garvin, Jim",0,1973,1973
1340,201188,"Gasol, Marc",1,2008,2018
1341,2200,"Gasol, Pau",1,2001,2018
1342,76794,"Gates, Frank",0,1949,1949
1343,423,"Gatling, Chris",0,1991,2001
1344,930,"Gattison, Kenny",0,1986,1995
1345,200752,"Gay, Rudy",1,2006,2018
1346,76797,"Gayda, Ed",0,1950,1950
1347,1845,"Gaze, Andrew",0,1993,1998
1348,1627771,"Gbinije, Michael",0,2016,2016
1349,1002,"Geary, Reggie",0,1996,1997
1350,202087,"Gee, Alonzo",0,2009,2016
1351,761,"Geiger, Matt",0,1992,2001
1352,101153,"Gelabale, Mickael",0,2006,2012
1353,1904,"George, Devean",0,1999,2009
1354,76800,"George, Jack",0,1953,1960
1355,202331,"George, Paul",1,2010,2018
1356,76801,"George, Tate",0,1990,1994
1357,1627875,"Georges-Hunt, Marcus",0,2016,2017
1358,76802,"Gerard, Gus",0,1976,1980
1359,76803,"Gervin, Derrick",0,1989,1990
1360,76804,"Gervin, George",0,1976,1985
1361,76805,"Getchell, Gorham",0,1946,1946
1362,76806,"Gianelli, John",0,1972,1979
1363,76807,"Gibbs, Dick",0,1971,1975
1364,200789,"Gibson, Daniel",0,2006,2012
1365,76808,"Gibson, Dee",0,1949,1949
1366,1626780,"Gibson, Jonathan",0,2016,2017
1367,76809,"Gibson, Mel",0,1963,1963
1368,76810,"Gibson, Mike",0,1983,1985
1369,201959,"Gibson, Taj",1,2009,2018
1370,76811,"Gibson, Ward",0,1949,1949
1371,201592,"Giddens, J.R.",0,2008,2009
1372,201821,"Gilder, Trey",0,2009,2009
1373,1628385,"Giles III, Harry",1,2017,2018
1374,1628983,"Gilgeous-Alexander, Shai",1,2018,2018
1375,2109,"Gill, Eddie",0,2000,2008
1376,383,"Gill, Kendall",0,1990,2004
1377,76812,"Gillery, Ben",0,1988,1988
1378,76813,"Gillette, Gene",0,1946,1946
1379,288,"Gilliam, Armen",0,1987,1999
1380,76815,"Gilliam, Herm",0,1969,1976
1381,600014,"Gilmore, Artis",0,1976,1987
1382,76817,"Gilmore, Walt",0,1970,1970
1383,76818,"Gilmur, Chuck",0,1946,1950
1384,1938,"Ginobili, Manu",0,2002,2017
1385,1921,"Giricek, Gordan",0,2002,2007
1386,76819,"Givens, Jack",0,1978,1979
1387,202148,"Gladness, Mickell",0,2011,2011
1388,76820,"Glamack, George",0,1948,1948
1389,76821,"Glass, Gerald",0,1990,1995
1390,76822,"Glenn, Mike",0,1977,1986
1391,76823,"Glick, Norman",0,1949,1949
1392,76824,"Glouchkov, Georgi",0,1985,1985
1393,76825,"Glover, Clarence",0,1971,1971
1394,1901,"Glover, Dion",0,1999,2004
1395,2601,"Glyniadakis, Andreas",0,2006,2006
1396,76826,"Gminski, Mike",0,1980,1993
1397,203497,"Gobert, Rudy",1,2013,2018
1398,76827,"Godfread, Dan",0,1990,1991
1399,76828,"Gola, Tom",0,1955,1965
1400,76829,"Goldfaden, Ben",0,1946,1946
1401,924,"Goldwire, Anthony",0,1995,2005
1402,101155,"Gomes, Ryan",0,2005,2013
1403,76830,"Gondrezick, Glen",0,1977,1982
1404,76831,"Gondrezick, Grant",0,1986,1988
1405,2400,"Gooden, Drew",0,2002,2015
1406,76832,"Goodrich, Gail",0,1965,1978
1407,1864,"Goodrich, Steve",0,2000,2002
1408,203462,"Goodwin, Archie",0,2013,2016
1409,1629164,"Goodwin, Brandon",1,2018,2018
1410,76833,"Goodwin, Wilfred",0,1946,1947
1411,203932,"Gordon, Aaron",1,2014,2018
1412,2732,"Gordon, Ben",0,2004,2014
1413,204079,"Gordon, Drew",0,2014,2014
1414,201569,"Gordon, Eric",1,2008,2018
1415,76834,"Gordon, Lancaster",0,1984,1987
1416,76835,"Gordon, Paul",0,1949,1949
1417,101162,"Gortat, Marcin",0,2007,2018
1418,76836,"Gottlieb, Leo",0,1946,1947
1419,202726,"Goudelock, Andrew",0,2011,2015
1420,76837,"Govedarica, Bato",0,1953,1953
1421,76838,"Graboski, Joe",0,1948,1961
1422,76839,"Grace, Ricky",0,1993,1993
1423,1628984,"Graham, Devonte'",1,2018,2018
1424,37,"Graham, Greg",0,1993,1997
1425,101121,"Graham, Joey",0,2005,2010
1426,76843,"Graham, Mal",0,1967,1968
1427,76841,"Graham, Orlando",0,1988,1988
1428,76842,"Graham, Paul",0,1991,1993
1429,101211,"Graham, Stephen",0,2005,2010
1430,1626203,"Graham, Treveon",1,2016,2018
1431,76844,"Grandholm, Jim",0,1990,1990
1432,97,"Grandison, Ronnie",0,1988,1995
1433,101122,"Granger, Danny",0,2005,2014
1434,76847,"Granger, Stewart",0,1983,1986
1435,258,"Grant, Brian",0,1994,2005
1436,76850,"Grant, Bud",0,1949,1950
1437,202,"Grant, Gary",0,1988,2000
1438,285,"Grant, Greg",0,1989,1995
1439,265,"Grant, Harvey",0,1988,1998
1440,270,"Grant, Horace",0,1987,2003
1441,203924,"Grant, Jerami",1,2014,2018
1442,1626170,"Grant, Jerian",1,2015,2018
1443,76852,"Grant, Josh",0,1993,1993
1444,1514,"Grant, Paul",0,1998,2003
1445,76853,"Grant, Travis",0,1972,1973
1446,1629055,"Grantham, Donte",1,2018,2018
1447,76854,"Grate, Don",0,1949,1949
1448,76855,"Graves, Butch",0,1984,1984
1449,201189,"Gray, Aaron",0,2007,2013
1450,1070,"Gray, Devin",0,1996,1999
1451,1516,"Gray, Ed",0,1997,1998
1452,1026,"Gray, Evric",0,1996,1996
1453,76859,"Gray, Gary",0,1967,1967
1454,1627982,"Gray, Josh",0,2017,2017
1455,76860,"Gray, Leonard",0,1974,1976
1456,76861,"Gray, Stuart",0,1984,1990
1457,76862,"Gray, Sylvester",0,1988,1988
1458,76863,"Gray, Wyndol",0,1946,1947
1459,81,"Grayer, Jeff",0,1988,1997
1460,76865,"Greacen, Bob",0,1969,1970
1461,920,"Green, A.C.",0,1985,2000
1462,201980,"Green, Danny",1,2009,2018
1463,101209,"Green, Devin",0,2005,2005
1464,203110,"Green, Draymond",1,2012,2018
1465,203475,"Green, Erick",0,2014,2015
1466,101123,"Green, Gerald",1,2005,2018
1467,203210,"Green, JaMychal",1,2014,2018
1468,201145,"Green, Jeff",1,2007,2018
1469,76867,"Green, Johnny",0,1959,1972
1470,76868,"Green, Ken",0,1985,1985
1471,76869,"Green, Kenny",0,1985,1986
1472,600011,"Green, Lamar",0,1969,1974
1473,1036,"Green, Litterial",0,1992,1998
1474,76872,"Green, Luther",0,1972,1972
1475,76873,"Green, Mike",0,1976,1979
1476,76874,"Green, Rickey",0,1977,1991
1477,76875,"Green, Sean",0,1991,1993
1478,76877,"Green, Si",0,1956,1965
1479,76876,"Green, Sidney",0,1983,1992
1480,76878,"Green, Steve",0,1976,1978
1481,201192,"Green, Taurean",0,2007,2007
1482,76879,"Green, Tommy",0,1978,1978
1483,2584,"Green, Willie",0,2003,2014
1484,201590,"Greene, Donte",0,2008,2012
1485,101158,"Greene, Orien",0,2005,2010
1486,76880,"Greenspan, Jerry",0,1963,1964
1487,76881,"Greenwood, David",0,1979,1990
1488,76882,"Greer, Hal",0,1958,1972
1489,2696,"Greer, Lynn",0,2006,2006
1490,76883,"Gregor, Gary",0,1968,1972
1491,76884,"Gregory, Claude",0,1985,1987
1492,76885,"Greig, John",0,1982,1982
1493,76886,"Grekin, Norm",0,1953,1953
1494,76887,"Grevey, Kevin",0,1975,1984
1495,1559,"Griffin, Adrian",0,1999,2007
1496,201933,"Griffin, Blake",1,2009,2018
1497,2204,"Griffin, Eddie",0,2001,2006
1498,76888,"Griffin, Greg",0,1977,1977
1499,76889,"Griffin, Paul",0,1976,1982
1500,201981,"Griffin, Taylor",0,2009,2009
1501,76890,"Griffith, Darrell",0,1980,1990
1502,76891,"Grigsby, Chuck",0,1954,1954
1503,1575,"Grimm, Derek",0,1997,1997
1504,76893,"Grimshaw, George",0,1946,1946
1505,76894,"Groat, Dick",0,1952,1952
1506,76895,"Gross, Bob",0,1975,1982
1507,76896,"Grote, Jerry",0,1964,1964
1508,76897,"Groza, Alex",0,1949,1950
1509,101219,"Grundy, Anthony",0,2005,2005
1510,76899,"Grunfeld, Ernie",0,1977,1985
1511,76900,"Guarilia, Gene",0,1959,1962
1512,76901,"Gudmundsson, Petur",0,1981,1988
1513,76902,"Guerin, Richie",0,1956,1969
1514,339,"Gugliotta, Tom",0,1992,2004
1515,76903,"Guibert, Andres",0,1993,1994
1516,76904,"Guidinger, Jay",0,1992,1993
1517,76905,"Gunther, Coulby",0,1946,1948
1518,76906,"Gunther, Dave",0,1962,1962
1519,76907,"Guokas, Al",0,1949,1949
1520,76908,"Guokas, Matt",0,1966,1975
1521,76909,"Guokas, Matt",0,1946,1946
1522,203268,"Gutierrez, Jorge",0,2013,2015
1523,2062,"Guyton, A.J.",0,2000,2002
1524,2775,"Ha, Ha",0,2004,2005
1525,76910,"Hackett, Rudy",0,1976,1976
1526,201632,"Haddadi, Hamed",0,2008,2012
1527,76911,"Haffner, Scott",0,1989,1990
1528,76912,"Hagan, Cliff",0,1956,1965
1529,76913,"Hagan, Glenn",0,1981,1981
1530,76914,"Hahn, Bob",0,1949,1949
1531,76915,"Hairston, Al",0,1968,1969
1532,76916,"Hairston, Happy",0,1964,1974
1533,76917,"Hairston, Lindsay",0,1975,1975
1534,201612,"Hairston, Malik",0,2008,2009
1535,203798,"Hairston, PJ",0,2014,2015
1536,2409,"Haislip, Marcus",0,2002,2009
1537,76918,"Halbert, Chuck",0,1946,1950
1538,76919,"Halbrook, Harvey",0,1960,1961
1539,76920,"Hale, Bruce",0,1948,1950
1540,917,"Haley, Jack",0,1988,1997
1541,76922,"Halimon, Shaler",0,1968,1971
1542,200837,"Hall, Mike",0,2006,2006
1543,76923,"Halliburton, Jeff",0,1971,1972
1544,1032,"Ham, Darvin",0,1996,2004
1545,984,"Hamer, Steve",0,1996,1996
1546,76925,"Hamilton, Dale",0,1949,1949
1547,1627772,"Hamilton, Daniel",0,2017,2018
1548,76926,"Hamilton, Dennis",0,1967,1968
1549,202706,"Hamilton, Jordan",0,2011,2015
1550,203120,"Hamilton, Justin",0,2013,2016
1551,76927,"Hamilton, Ralph",0,1948,1948
1552,1888,"Hamilton, Richard",0,1999,2012
1553,76928,"Hamilton, Roylee",0,1979,1980
1554,76929,"Hamilton, Steve",0,1958,1959
1555,2347,"Hamilton, Tang",0,2001,2002
1556,676,"Hamilton, Thomas",0,1995,2002
1557,1985,"Hamilton, Zendon",0,2000,2005
1558,903,"Hammink, Geert",0,1993,1995
1559,67,"Hammonds, Tom",0,1989,2000
1560,1627773,"Hammons, AJ",0,2016,2016
1561,241,"Hancock, Darrin",0,1994,1996
1562,1052,"Handlogten, Ben",0,2003,2004
1563,76935,"Hankins, Cecil",0,1946,1947
1564,76936,"Hankinson, Phil",0,1973,1974
1565,1628605,"Hannahs, Dusty",1,2018,2018
1566,76937,"Hannum, Alex",0,1949,1956
1567,76938,"Hanrahan, Don",0,1952,1952
1568,76939,"Hans, Rollen",0,1953,1954
1569,203162,"Hansbrough, Ben",0,2012,2012
1570,201946,"Hansbrough, Tyler",0,2009,2015
1571,76942,"Hansen, Bob",0,1983,1991
1572,76940,"Hansen, Glenn",0,1975,1977
1573,76941,"Hansen, Lars",0,1978,1978
1574,2580,"Hansen, Travis",0,2003,2003
1575,1682,"Hanson, Reggie",0,1997,1997
1576,76944,"Hanzlik, Bill",0,1980,1989
1577,202376,"Harangody, Luke",0,2010,2011
1578,358,"Hardaway, Anfernee",0,1993,2007
1579,896,"Hardaway, Tim",0,1989,2002
1580,203501,"Hardaway Jr., Tim",1,2013,2018
1581,201935,"Harden, James",1,2009,2018
1582,76945,"Harding, Reggie",0,1963,1967
1583,76946,"Hardnett, Charlie",0,1962,1964
1584,76947,"Hardy, Alan",0,1980,1981
1585,76948,"Hardy, James",0,1978,1981
1586,76949,"Hargis, John",0,1949,1950
1587,203090,"Harkless, Maurice",1,2012,2018
1588,76950,"Harkness, Jerry",0,1963,1963
1589,76951,"Harlicka, Skip",0,1968,1968
1590,76952,"Harmon, Jerome",0,1994,1994
1591,157,"Harper, Derek",0,1983,1998
1592,202712,"Harper, Justin",0,2011,2016
1593,76954,"Harper, Mike",0,1980,1981
1594,166,"Harper, Ron",0,1986,2000
1595,1723,"Harpring, Matt",0,1998,2008
1596,1626149,"Harrell, Montrezl",1,2015,2018
1597,202725,"Harrellson, Josh",0,2011,2013
1598,2492,"Harrington, Adam",0,2002,2002
1599,1733,"Harrington, Al",0,1998,2013
1600,2454,"Harrington, Junior",0,2002,2006
1601,970,"Harrington, Othella",0,1996,2007
1602,76956,"Harris, Art",0,1968,1971
1603,76957,"Harris, Bernie",0,1974,1974
1604,76959,"Harris, Bob",0,1949,1953
1605,76958,"Harris, Chris",0,1955,1955
1606,2734,"Harris, Devin",1,2004,2018
1607,203548,"Harris, Elias",0,2013,2013
1608,203914,"Harris, Gary",1,2014,2018
1609,203925,"Harris, Joe",1,2014,2018
1610,446,"Harris, Lucious",0,1993,2004
1611,202412,"Harris, Manny",0,2010,2016
1612,200839,"Harris, Mike",0,2007,2013
1613,76960,"Harris, Steve",0,1985,1989
1614,202227,"Harris, Terrel",0,2011,2012
1615,202699,"Harris, Tobias",1,2011,2018
1616,76961,"Harris, Tony",0,1990,1994
1617,1626151,"Harrison, Aaron",0,2015,2017
1618,1626150,"Harrison, Andrew",0,2016,2018
1619,76962,"Harrison, Bob",0,1949,1957
1620,2758,"Harrison, David",0,2004,2007
1621,1627885,"Harrison, Shaquille",1,2017,2018
1622,2078,"Hart, Jason",0,2000,2009
1623,1628404,"Hart, Josh",1,2017,2018
1624,1628392,"Hartenstein, Isaiah",1,2018,2018
1625,176,"Harvey, Antonio",0,1993,2002
1626,2051,"Harvey, Donnell",0,2000,2004
1627,202238,"Hasbrouck, Kenny",0,2009,2009
1628,321,"Haskin, Scott",0,1993,1993
1629,76965,"Haskins, Clem",0,1967,1975
1630,2617,"Haslem, Udonis",1,2003,2018
1631,2239,"Hassell, Trenton",0,2001,2009
1632,76967,"Hassett, Billy",0,1949,1950
1633,76966,"Hassett, Joey",0,1977,1982
1634,76968,"Hastings, Scott",0,1982,1992
1635,2213,"Haston, Kirk",0,2001,2002
1636,76969,"Hatton, Vern",0,1958,1961
1637,76970,"Havlicek, John",0,1962,1977
1638,201150,"Hawes, Spencer",0,2007,2016
1639,76971,"Hawes, Steve",0,1974,1983
1640,76972,"Hawkins, Connie",0,1969,1975
1641,765,"Hawkins, Hersey",0,1988,2000
1642,1038,"Hawkins, Juaquin",0,2002,2002
1643,76974,"Hawkins, Marshall",0,1949,1949
1644,1138,"Hawkins, Michael",0,1996,2000
1645,76975,"Hawkins, Robert",0,1975,1978
1646,76977,"Hawkins, Tom",0,1959,1968
1647,76978,"Hawthorne, Nate",0,1973,1975
1648,101236,"Hayes, Chuck",0,2005,2015
1649,76979,"Hayes, Elvin",0,1968,1983
1650,2553,"Hayes, Jarvis",0,2003,2009
1651,1628502,"Hayes, Nigel",0,2017,2017
1652,76980,"Hayes, Steve",0,1981,1985
1653,202330,"Hayward, Gordon",1,2010,2018
1654,202351,"Hayward, Lazar",0,2010,2012
1655,2217,"Haywood, Brendan",0,2001,2014
1656,76981,"Haywood, Spencer",0,1970,1982
1657,76982,"Hazen, John W.",0,1948,1948
1658,76983,"Hazzard, Walt",0,1964,1973
1659,101129,"Head, Luther",0,2005,2010
1660,1049,"Heal, Shane",0,1996,2003
1661,76984,"Heaney, Brian",0,1969,1969
1662,76985,"Heard, Garfield",0,1970,1980
1663,203687,"Hearn, Reggie",0,2017,2017
1664,76986,"Hedderick, Herm",0,1954,1954
1665,76987,"Heggs, Alvin",0,1995,1995
1666,76988,"Heinsohn, Tom",0,1956,1964
1667,76989,"Hemric, Dick",0,1955,1956
1668,673,"Henderson, Alan",0,1995,2006
1669,1538,"Henderson, Cedric",0,1997,2002
1670,76990,"Henderson, Cedric",0,1986,1986
1671,76991,"Henderson, Dave",0,1987,1987
1672,76993,"Henderson, Gerald",0,1979,1991
1673,201945,"Henderson, Gerald",0,2009,2016
1674,1764,"Henderson, J.R.",0,1998,1998
1675,76992,"Henderson, Jerome",0,1985,1986
1676,76994,"Henderson, Kevin",0,1986,1987
1677,76996,"Henderson, Tom",0,1974,1982
1678,971,"Hendrickson, Mark",0,1996,1999
1679,76998,"Hennessy, Larry",0,1955,1955
1680,76999,"Henriksen, Don",0,1952,1954
1681,77000,"Henry, Al",0,1970,1971
1682,77004,"Henry, Bill",0,1948,1949
1683,77001,"Henry, Carl",0,1985,1985
1684,77002,"Henry, Conner",0,1986,1987
1685,1627988,"Henry, Myke",0,2017,2017
1686,77003,"Henry, Skeeter",0,1993,1993
1687,202333,"Henry, Xavier",0,2010,2014
1688,203089,"Henson, John",1,2012,2018
1689,1667,"Henson, Steve",0,1990,1998
1690,77006,"Herman, Bill",0,1949,1949
1691,77007,"Hermsen, Clarence",0,1946,1952
1692,1627823,"Hernangomez, Juancho",1,2016,2018
1693,1626195,"Hernangomez, Willy",1,2016,2018
1694,1914,"Herren, Chris",0,1999,2000
1695,61,"Herrera, Carl",0,1991,1998
1696,200835,"Herrmann, Walter",0,2006,2008
1697,77010,"Herron, Keith",0,1978,1981
1698,77011,"Hertzberg, Sidney",0,1946,1950
1699,77012,"Hetzel, Fred",0,1965,1970
1700,77013,"Hewitt, Bill",0,1968,1974
1701,77014,"Hewson, Jack",0,1947,1947
1702,77015,"Heyman, Art",0,1963,1965
1703,1626209,"Hezonja, Mario",1,2015,2018
1704,201579,"Hibbert, Roy",0,2008,2016
1705,77016,"Hickey, Matthew",0,1947,1947
1706,1628439,"Hicks, Isaiah",1,2017,2018
1707,77017,"Hicks, Phil",0,1976,1978
1708,201581,"Hickson, JJ",0,2008,2015
1709,1627741,"Hield, Buddy",1,2016,2018
1710,202809,"Higgins, Cory",0,2011,2012
1711,1848,"Higgins, Mike",0,1989,1990
1712,77019,"Higgins, Rod",0,1982,1994
1713,925,"Higgins, Sean",0,1990,1997
1714,77021,"Higgs, Kenny",0,1978,1981
1715,77022,"High, Johnny",0,1979,1983
1716,1629312,"Highsmith, Haywood",1,2018,2018
1717,77023,"Hightower, Wayne",0,1962,1966
1718,2403,Nene,1,2002,2018
1719,77024,"Hill, Armond",0,1976,1983
1720,77025,"Hill, Cleo",0,1961,1961
1721,77026,"Hill, Gary",0,1963,1964
1722,201588,"Hill, George",1,2008,2018
1723,255,"Hill, Grant",0,1994,2012
1724,201195,"Hill, Herbert",0,2007,2007
1725,201941,"Hill, Jordan",0,2009,2016
1726,203524,"Hill, Solomon",1,2013,2018
1727,201631,"Hill, Steven",0,2008,2008
1728,238,"Hill, Tyrone",0,1990,2003
1729,77027,"Hillhouse, Art",0,1946,1947
1730,1626199,"Hilliard, Darrun",0,2015,2017
1731,77028,"Hillman, Darnell",0,1976,1979
1732,77029,"Hilton, Fred",0,1971,1972
1733,2550,"Hinrich, Kirk",0,2003,2015
1734,77030,"Hinson, Roy",0,1983,1990
1735,77031,"Hirsch, Mel",0,1946,1946
1736,77032,"Hitch, Lew",0,1951,1956
1737,200823,"Hite, Robert",0,2006,2006
1738,202359,"Hobson, Darington",0,2011,2011
1739,1106,"Hodge, Donald",0,1991,1995
1740,101125,"Hodge, Julius",0,2005,2006
1741,77034,"Hodges, Craig",0,1982,1991
1742,77035,"Hoefer, Adolph",0,1946,1947
1743,77036,"Hoffman, Bear, The Body",0,1947,1954
1744,77037,"Hogsett, Bob",0,1966,1966
1745,77038,"Hogue, Paul",0,1962,1963
1746,697,"Hoiberg, Fred",0,1995,2004
1747,77039,"Holcomb, Doug",0,1948,1948
1748,2450,"Holcomb, Randy",0,2002,2005
1749,1628988,"Holiday, Aaron",1,2018,2018
1750,201950,"Holiday, Jrue",1,2009,2018
1751,203200,"Holiday, Justin",1,2012,2018
1752,77040,"Holland, Brad",0,1979,1981
1753,77041,"Holland, Joe",0,1949,1951
1754,204066,"Holland, John",0,2015,2018
1755,77042,"Holland, Wilbur",0,1975,1978
1756,77043,"Hollins, Lionel",0,1975,1984
1757,200797,"Hollins, Ryan",0,2006,2015
1758,77044,"Hollis, Essie",0,1978,1978
1759,1626178,"Hollis-Jefferson, Rondae",1,2015,2018
1760,1626158,"Holmes, Richaun",1,2015,2018
1761,77045,"Holstein, Jim",0,1952,1955
1762,77046,"Holt, Alvin",0,1970,1970
1763,77047,"Holton, Michael",0,1984,1989
1764,77048,"Holub, Dick",0,1947,1947
1765,77049,"Holup, Joe",0,1956,1958
